Keyword,Intent,Volume,Keyword Difficulty,CPC (USD),SERP Features
alberta premium,Informational,480,17,0.71,"AI Overview, People also ask, Knowledge panel, Related searches, People also search"
canadian ltd whisky brand website,"Informational, Commercial",480,30,0.00,"Sitelinks, AI Overview, People also ask, Related searches"
alberta premium cask strength rye,"Informational, Commercial",390,12,0.93,"AI Overview, Reviews, People also ask, Related searches, Popular products"
alberta premium rye whiskey brand website,"Informational, Navigational",390,11,0.00,"Sitelinks, AI Overview, People also ask, Related searches"
alberta pure vodka,Informational,390,9,0.00,"AI Overview, Image pack, People also ask, Discussions and forums, Related searches, Popular products"
alberta pure vodka pet brand website,"Informational, Navigational",320,1,0.00,"AI Overview, People also ask, Related searches"
brand website alberta pure vodka,Informational,320,2,0.00,"AI Overview, Image, Image pack, People also ask, Related searches"
premium canadian whisky,"Informational, Commercial",320,13,0.00,"Sitelinks, AI Overview, People also ask, Related searches, Popular products"
alberta premium cask strength,"Informational, Commercial",170,10,0.91,"AI Overview, Reviews, People also ask, Discussions and forums, Related searches, Popular products"
brand website alberta pure vodka bottle,Informational,170,7,0.00,"Sitelinks, People also ask, Related searches"
alberta premium rye,"Informational, Transactional",140,15,0.53,"AI Overview, Video carousel, People also ask, Knowledge panel, Related searches, People also search, Popular products"
jeddore premium,Informational,140,10,0.00,"Sitelinks, Image pack, Video, People also ask, Related searches"
premium rye whisky,Commercial,140,16,0.66,"Sitelinks, AI Overview, People also ask, Related searches, Popular products"
alberta premium whiskey,Informational,110,16,0.00,"AI Overview, People also ask, Knowledge panel, Related searches, Popular products"
alberta springs whiskey,"Informational, Commercial",110,11,0.00,"Reviews, Image pack, People also ask, Related searches, Popular products"
canadian premium whiskey,Commercial,110,18,0.66,"Sitelinks, AI Overview, Image, People also ask, Related searches, Popular products"
alberta cask strength rye,"Informational, Commercial",70,11,0.00,"AI Overview, Reviews, Video carousel, People also ask, Related searches, Popular products"
alberta premium canadian rye whisky,Informational,70,13,0.00,"AI Overview, People also ask, Knowledge panel, Related searches, People also search, Popular products"
alberta premium canadian whiskey,"Informational, Transactional",70,14,0.00,"AI Overview, People also ask, Knowledge panel, Related searches, People also search, Popular products"
alberta premium canadian whisky,Informational,70,13,0.00,"AI Overview, Short videos, People also ask, Knowledge panel, Related searches, Popular products"
alberta springs canadian whiskey,"Informational, Commercial",70,2,0.00,"Sitelinks, Reviews, Video, People also ask, Related searches, Popular products"
alberta whiskey,"Informational, Transactional",70,13,0.00,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Popular products"
canadian distilleries,Informational,70,21,0.00,"AI Overview, Reviews, People also ask, Local pack, Related searches"
alberta distillers,Informational,50,15,0.00,"Sitelinks, People also ask, Knowledge panel, Related searches"
alberta premium rye whiskey,Informational,50,14,0.00,"AI Overview, People also ask, Knowledge panel, Related searches, People also search, Popular products"
alberta rye,Informational,50,14,0.00,"AI Overview, Reviews, Image, People also ask, Knowledge panel, Related searches, People also search, Popular products"
whiskey alberta,Commercial,50,13,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Local pack, Discussions and forums, Related searches, Popular products"
alberta distillers limited,Navigational,40,17,0.00,"Sitelinks, People also ask, Knowledge panel, Related searches"
alberta distillers ltd,Navigational,40,12,0.00,"Sitelinks, People also ask, Knowledge panel, Related searches"
alberta distillery,Navigational,40,20,0.00,"Sitelinks, Reviews, People also ask, Local pack, Related searches"
alberta premium cask strength rye whiskey,Commercial,40,10,0.00,"AI Overview, Reviews, People also ask, Related searches, Popular products"
alberta premium rye whisky,Commercial,40,8,0.00,"Image pack, Related searches, Popular products"
alberta springs sipping whiskey,Informational,40,1,0.00,"Sitelinks, AI Overview, Reviews, Image pack, People also ask, Discussions and forums, Related searches, Popular products"
alberta premium cask strength rye whisky,"Informational, Commercial",30,9,0.00,"AI Overview, Reviews, Image, People also ask, Related searches, Popular products"
alberta rye whiskey,Informational,30,14,0.00,"AI Overview, People also ask, Knowledge panel, Related searches, Popular products"
albert lea seed rye,Navigational,20,3,0.00,"Sitelinks, Video, People also ask, Knowledge panel, Related searches"
alberta canadian rye,Commercial,20,7,0.00,"Sitelinks, People also ask, Related searches, Popular products"
alberta cask rye,Commercial,20,8,0.00,"Sitelinks, Reviews, People also ask, Related searches, Popular products"
alberta cask strength rye review,Commercial,20,9,0.00,"AI Overview, Reviews, Video carousel, People also ask, Related searches"
alberta dark batch rye,Commercial,20,5,0.00,"People also ask, Related searches, Popular products"
alberta dark batch rye whiskey,Commercial,20,8,0.00,"Reviews, People also ask, Related searches, Popular products"
alberta dark rye,Commercial,20,0,0.00,"People also ask, Related searches, Popular products"
alberta premium canadian rye whiskey,Informational,20,13,0.00,"AI Overview, People also ask, Knowledge panel, Related searches, Popular products"
alberta premium cask rye,"Informational, Commercial",20,9,0.00,"Reviews, People also ask, Related searches, Popular products"
alberta premium cask strength rye 2021,Commercial,20,1,0.00,"Reviews, People also ask, Related searches, Popular products"
alberta premium cask strength rye 2023,Commercial,20,9,0.00,"Image, People also ask, Related searches, Popular products"
alberta premium cask strength rye 63.7,Commercial,20,4,0.00,"Reviews, Image, Video carousel, People also ask, Popular products"
alberta premium cask strength rye 66,Commercial,20,9,0.00,"Image, People also ask, Discussions and forums, Related searches, Popular products"
alberta premium cask strength rye 66.0,Commercial,20,9,0.00,"Image, People also ask, Discussions and forums, Popular products"
alberta premium cask strength rye age,Commercial,20,8,0.00,"Reviews, Video carousel, People also ask, Related searches, Popular products"
alberta premium cask strength rye for sale,Transactional,20,12,0.00,"Sitelinks, People also ask, Local pack, Related searches, Popular products"
alberta premium cask strength rye limited edition,Commercial,20,9,0.00,"Reviews, Image, People also ask, Related searches, Popular products"
alberta premium cask strength rye msrp,Commercial,20,7,0.00,"Sitelinks, Reviews, Video, People also ask, Related searches, Popular products"
alberta premium cask strength rye near me,Transactional,20,7,0.00,"Sitelinks, People also ask, Local pack, Related searches, Popular products"
alberta premium cask strength rye price,Commercial,20,9,0.00,"Sitelinks, Video, People also ask, Related searches, Popular products"
alberta premium cask strength rye reddit,"Navigational, Transactional",20,18,0.00,"Video, Related searches"
alberta premium cask strength rye review,Commercial,20,9,0.00,"AI Overview, Reviews, Video carousel, People also ask, Related searches"
alberta premium cask strength rye reviews,Commercial,20,9,0.00,"AI Overview, Reviews, Video carousel, People also ask, Discussions and forums, Related searches"
alberta premium cask strength rye total wine,Navigational,20,13,0.00,"Sitelinks, Video, People also ask, Related searches"
alberta premium cask strength rye whiskey of the year,Commercial,20,1,0.00,"Reviews, People also ask, Related searches"
alberta premium rye cask,Commercial,20,8,0.00,"Reviews, Image, People also ask, Discussions and forums, Related searches, Popular products"
alberta premium rye cask strength,"Informational, Commercial",20,9,0.00,"AI Overview, Reviews, People also ask, Related searches, Popular products"
alberta premium rye price,Transactional,20,10,0.00,"Video, People also ask, Related searches, Popular products"
alberta premium rye review,Commercial,20,10,0.00,"Reviews, Video carousel, People also ask, Related searches"
alberta premium rye whiskey price,Commercial,20,8,0.00,"Sitelinks, Video, People also ask, Related searches, Popular products"
alberta premium rye whiskey review,Commercial,20,10,0.00,"Reviews, People also ask, Related searches"
alberta rye cask,Commercial,20,10,0.00,"Reviews, Image, Image pack, People also ask, Related searches, Popular products"
alberta rye cask strength,Commercial,20,10,0.00,"Reviews, Image pack, People also ask, Related searches, Popular products"
alberta rye cask strength limited edition,Commercial,20,4,0.00,"Image pack, People also ask, Related searches, Popular products"
alberta rye cask strength review,Commercial,20,9,0.00,"AI Overview, Reviews, Video carousel, People also ask, Related searches"
alberta rye dark batch,Commercial,20,1,0.00,"Reviews, Popular products"
alberta rye whiskey dark batch,Commercial,20,1,0.00,"Reviews, People also ask, Popular products"
alberta rye whisky dark batch,Commercial,20,4,0.00,"Reviews, People also ask, Popular products"
alberta springs rye,Commercial,20,9,0.00,"Reviews, Image pack, Video, People also ask, Related searches, Popular products"
alberta springs rye whiskey,Commercial,20,8,0.00,"Reviews, Image pack, Video, People also ask, Related searches, Popular products"
best alberta rye whiskey,Commercial,20,11,0.00,"People also ask, Discussions and forums, Related searches, Popular products"
where to buy alberta premium cask strength rye,Transactional,20,3,0.00,"Sitelinks, People also ask, Local pack, Related searches, Popular products"
where to buy alberta premium rye whiskey,Transactional,20,3,0.00,"Video, People also ask, Related searches, Popular products"
alberta cask strength rye msrp,Commercial,10,1,0.00,"Sitelinks, Reviews, Video, People also ask, Related searches, Popular products"
alberta distillers rye,Commercial,10,9,0.00,"Sitelinks, Reviews, People also ask, Related searches, Popular products"
alberta premium cask strength limited edition canadian rye whisky,Commercial,10,8,0.00,"Reviews, People also ask, Related searches, Popular products"
alberta premium rye cask strength review,Commercial,10,8,0.00,"AI Overview, Reviews, Video carousel, People also ask, Discussions and forums, Related searches"
alberta rye dark batch where to buy,Transactional,10,6,0.00,"Sitelinks, People also ask, Local pack, Popular products"
alberta rye whisky,Commercial,10,9,0.00,"Sitelinks, Image, Image pack, People also ask, Related searches, Popular products"
albert lea rye,Informational,0,0,0.00,"Video carousel, People also ask, Related searches"
albert lea spooner cereal rye,Informational,0,1,0.00,"Image, Video, People also ask"
albert lombardo rye police,Informational,0,8,0.00,"Image, Image pack"
albert rye ironwood michigan,Informational,0,11,0.00,"Video, People also ask"
alberta amber rye whiskey,Commercial,0,6,0.00,"Sitelinks, Video carousel, People also ask, Related searches, Popular products"
alberta canadian rye cask strength whiskey,Commercial,0,6,0.00,"Reviews, People also ask, Related searches, Popular products"
alberta cask strength rye 2021,Commercial,0,0,0.00,"Reviews, Video carousel, People also ask, Related searches, Popular products"
alberta cask strength rye 63.7,Commercial,0,2,0.00,"Image, Video carousel, People also ask, Popular products"
alberta dark batch rye logo,Informational,0,0,0.00,"Image, Image pack, People also ask, Related searches"
alberta dark batch rye review,Commercial,0,3,0.00,"Reviews, Video carousel, People also ask, Related searches"
alberta dark rye review,Commercial,0,4,0.00,"Video carousel, People also ask, Related searches"
alberta dark rye whiskey,Commercial,0,2,0.00,"People also ask, Related searches, Popular products"
alberta distillers cask strength rye,Commercial,0,6,0.00,"Sitelinks, AI Overview, Reviews, People also ask, Related searches, Popular products"
alberta distillers dark batch rye whisky,"Informational, Commercial",0,4,0.00,"Sitelinks, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
alberta distillers rye whiskey,Commercial,0,8,0.00,"Sitelinks, People also ask, Related searches, Popular products"
alberta premium - cask strength rye,"Informational, Commercial",0,6,1.01,"AI Overview, Reviews, People also ask, Related searches, Popular products"
