Keyword,Intent,Volume,Keyword Difficulty,CPC (USD),SERP Features
macallan 12,Informational,49500,13,0.50,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products, Things to know"
macallan 18,Informational,33100,15,0.74,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
macallan,Navigational,22200,35,1.11,"Sitelinks, Short videos, People also ask, Knowledge panel, Related searches"
macallan 25,Informational,22200,22,0.64,"Sitelinks, AI Overview, Image, Image pack, People also ask, Discussions and forums, Related searches, Popular products"
macallan macallan,"Navigational, Commercial",22200,30,1.11,"Sitelinks, Image pack, People also ask, Related searches, Popular products"
macakan,Informational,18100,27,1.11,"Sitelinks, People also ask, Related searches"
macallan whiskey,"Navigational, Commercial",14800,34,0.73,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches, Popular products"
macallan 15,Informational,12100,16,0.69,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
jes macallan,Informational,8100,44,0.00,"Image, People also ask, Knowledge panel, Related searches, People also search"
mactasker whiskey,Navigational,8100,33,0.73,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches, Popular products"
macallan scotch,Navigational,6600,25,0.68,"Sitelinks, AI Overview, People also ask, Discussions and forums, Related searches, Popular products"
macallan 12 sherry oak,"Informational, Commercial",3600,17,0.79,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 18 price,Transactional,3600,13,0.42,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 25 price,Transactional,3600,19,0.35,"Sitelinks, AI Overview, People also ask, Related searches, Popular products"
macallan 30,"Informational, Commercial",3600,8,0.77,"Sitelinks, AI Overview, Image pack, People also ask, Discussions and forums, Related searches, Popular products"
the macallan,"Navigational, Transactional",3600,35,1.33,"Sitelinks, Video, Short videos, People also ask, Knowledge panel, Discussions and forums, Related searches"
the macallan 12,Informational,3600,17,0.48,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 12 double cask,"Informational, Commercial",2900,18,0.70,"Sitelinks, AI Overview, Image, Image pack, People also ask, Related searches, Popular products"
macallan 12 price,Transactional,2900,10,0.25,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
macallan 12 year,Informational,2900,9,0.56,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
macallan rare cask,"Informational, Commercial",2900,12,0.86,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan whisky,"Navigational, Commercial",2900,39,0.93,"Sitelinks, AI Overview, Image pack, People also ask, Discussions and forums, Related searches, Popular products"
macallen,"Navigational, Commercial",2900,42,1.11,"Sitelinks, Image, Video, People also ask, Discussions and forums, Related searches, Popular products"
mccallan,"Navigational, Commercial",2400,30,1.11,"Sitelinks, Image pack, People also ask, Discussions and forums, Related searches, Popular products"
